bytes,packets,duration,src_ip_hash,dst_ip_hash,src_port,dst_port,protocol,timestamp,log_file,log_stream,anomaly_score,z_score,is_anomaly,threat_level
2022,6,8,6816,6897,36571,995,2,1747476794027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1471127484215216,-1.2044704303076936,False,Moderate
57078,9,26,9819,3444,53727,143,17,1747476826027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08974076189084779,-0.03811483244815098,False,Normal
1095666,858,43,1575,7016,25,37377,6,1747476848027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.027668004440846605,2.3487708260350155,True,Low
66110,601,17,7852,3717,64555,995,6,1747476849027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09706978582347808,-0.1871117315898532,False,Normal
1416,4,24,1224,8129,3306,41307,2,1747476856027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.061193760628554084,0.5422372999741432,False,Low
6650,10,4,6496,3388,65347,22,1,1747476862027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11703745768686946,-0.5930486227873958,False,Normal
29939,7,53,5046,919,39120,53,17,1747476867027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08053097962036476,0.14911733007253003,False,Low
52520,52,29,594,1686,34236,25,6,1747476868027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10813467259719362,-0.41205762258327683,False,Normal
625403,89,49,3693,9811,39949,3389,17,1747476884027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.04691079467322046,0.8326057934397464,False,Low
628026610,859627,15,9801,8555,5432,49160,6,1747476901027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.14162667984736532,4.665517151595631,True,Low
470470,910,48,2718,3132,143,56875,6,1747476910027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.00783521731312331,1.9455761018082498,True,Low
62452,52,14,1491,2848,52910,3306,17,1747476917027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08592690652122015,0.03941972455056111,False,Low
627100,100,11,7908,7897,54352,22,17,1747476935027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.060584724315500105,0.5546188289395112,False,Low
8406,9,3,3881,4446,110,60413,2,1747476954027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.05835093521793444,0.6000311037435283,False,Low
345990348,762844,11,5357,4624,54121,110,17,1747476966027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.10698091262082854,3.9611789023839683,True,Low
180,6,25,8905,1897,35001,5432,1,1747476980027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11347527355364057,-0.520630467941448,False,Normal
393,1,32,5756,6146,46883,9999,1,1747476999027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1250926873410605,-0.7568090704788268,False,Normal
1112,2,13,5278,503,42714,443,1,1747477011027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12439847945830124,-0.7426960285728859,False,Normal
4224,8,44,7402,4132,39310,22,1,1747477011027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.157987601937573,-1.425553001111959,False,Moderate
6925,5,48,8119,4721,46602,53,1,1747477012027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1541952309688383,-1.3484552156591434,False,Moderate
9891,9,27,750,2,5432,47656,2,1747477013027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.04378988819718066,0.89605290341177,False,Low
540,5,27,9009,433,54171,143,1,1747477024027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11748129496980253,-0.6020717040992304,False,Normal
2620,5,35,4845,1910,43503,5432,2,1747477026027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1287020833981058,-0.8301870298384206,False,Normal
7252,7,18,4631,711,62230,21,1,1747477046027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11927203766301842,-0.6384769759202041,False,Normal
35471,79,3,6534,8445,65186,27017,6,1747477052027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.05097889661162058,0.7499024785391997,False,Low
371253,47,23,6698,7027,43660,5432,17,1747477052027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07862401007848979,0.18788545951361801,False,Low
1364,4,35,1746,8289,45739,53,1,1747477065027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.14182168825171393,-1.0969047345588214,False,Moderate
55323,27,47,3497,991,38076,143,17,1747477074027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08813954952050324,-0.005562656300044016,False,Normal
127020,580,5,4241,4542,33523,443,6,1747477075027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09153690372763612,-0.07462986726863324,False,Normal
104040,45,44,6230,1040,48991,25,17,1747477108027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09617626551493669,-0.1689467267383783,False,Normal
2445,3,46,4998,1252,50081,110,2,1747477133027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.14055602197351458,-1.071174111690976,False,Moderate
117056,118,6384,3368,9097,25,62060,6,1747477133027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.06086984614711577,3.023754494460879,True,Low
6090,6,32,6044,5202,110,34585,2,1747477161027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10380664475899554,-0.32407009065294445,False,Normal
332852,74,12,2026,4218,39381,53,17,1747477191027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09842830829401394,-0.21473009351427977,False,Normal
504000,64,3,8575,4531,40481,110,17,1747477219027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08925299310267232,-0.028198636566639085,False,Normal
2625,3,15,1534,8615,63787,4444,2,1747477223027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.106961113037634,-0.3881995021923764,False,Normal
523590,930,14,257,5368,41771,587,6,1747477263027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.058499385504961476,0.5970131531068484,False,Low
64974,182,38,5195,6650,58458,587,6,1747477270027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1349514271576862,-0.9572343488821528,False,Normal
608781,921,16,4818,2764,46564,27017,6,1747477271027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.047728633090056705,0.8159793791685316,False,Low
1127,1,42,8343,9459,53,53497,2,1747477310027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.03478990779845348,1.0790198556379982,False,Low
2195,5,54,5807,7705,41935,993,2,1747477319027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.14832639183637258,-1.2291434436773803,False,Moderate
74888,814,49,5627,6886,42402,27017,6,1747477325027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.05501801236870962,0.667788444172188,False,Low
334400,80,18,5441,5887,45574,587,17,1747477341027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10902620751074488,-0.4301822649390333,False,Normal
3832,8,39,4399,858,40996,110,2,1747477347027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.14552944311184352,-1.1722822994317224,False,Moderate
164859,921,37,7288,1325,58834,21,6,1747477358027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.0893748689319735,-0.030676336300344508,False,Normal
2375,5,52,6369,7135,50839,995,1,1747477364027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.15045378855029096,-1.2723927926400498,False,Moderate
341310,734,31,9998,6288,39706,8000,6,1747477377027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.055335040856089535,0.6613433483458685,False,Low
170030,245,52,8269,1285,57343,21,6,1747477401027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1125921103660833,-0.5026760203108057,False,Normal
486353,67,11,123,1261,54623,22,17,1747477433027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.048738017338893935,0.7954588945171397,False,Low
191619,423,9,6289,2891,57031,995,6,1747477457027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1167759050377718,-0.5877313344232051,False,Normal
2280,4,13,3759,1755,61154,995,2,1747477461027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1309175320923081,-0.8752264496408351,False,Normal
4145,5,47,160,388,58487,27017,2,1747477469027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.05608494097955097,0.6460980995803028,False,Low
1500,6,33,3057,8571,46805,22,1,1747477469027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.14248207153019676,-1.1103301322166048,False,Moderate
118125,25,46,7509,103,61593,995,17,1747477481027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.05489135045452431,0.6703634436027316,False,Low
430825,907,18,6206,7476,37159,22,6,1747477486027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08781894716563732,0.0009550952002441983,False,Low
518135,865,29,4188,3236,110,49766,6,1747477487027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.02656675234325212,1.2461941854324783,False,Low
2016,7,55,4322,1635,62669,993,1,1747477514027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11214004899287139,-0.49348574566448716,False,Normal
1777,1,16,4755,195,36865,143,17,1747477579027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.0633011464641548,0.49939476627716783,False,Low
66928,16,23,5674,2053,63571,143,17,1747477593027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09226405344559757,-0.08941260698730906,False,Normal
101235,85,44,2873,3968,64733,27017,17,1747477600027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.02787060817461906,1.2196871801904066,False,Low
657,3,12,4342,8239,37955,143,1,1747477608027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.14087621619802088,-1.0776835660211925,False,Moderate
23528,34,48,4041,4699,43021,80,6,1747477608027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.14691169528238696,-1.2003830791721082,False,Moderate
443250,90,54,9538,4467,64991,53,17,1747477617027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.04934860808278296,0.7830457644304653,False,Low
350526,66,22,2632,7789,39344,110,17,1747477628027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08982925225857968,-0.03991381557566681,False,Normal
783,3,43,4108,7899,58616,993,1,1747477654027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1387931100905226,-1.0353346320494357,False,Moderate
8910,6,59,7363,7434,56112,9999,2,1747477663027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10446338121289317,-0.3374213494404085,False,Normal
4308,3,43,8353,5019,41774,21,1,1747477684027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.15659660159312172,-1.397274373571184,False,Moderate
496640,485,20,758,3931,46036,22,6,1747477708027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10140201129988313,-0.2751846002692952,False,Normal
485865,549,47,8833,6564,5432,58549,6,1747477716027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.0062494460211197644,1.9133378382375013,True,Low
7569,9,2,1501,5703,60404,110,1,1747477732027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13328962094975177,-0.9234503178525528,False,Normal
569589,87,27,4043,4579,41144,53,17,1747477747027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09646808612926688,-0.17487935392591447,False,Normal
229398,173,10,6062,9811,49299,80,6,1747477748027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09431365945095926,-0.131080493743889,False,Normal
1650,10,33,5726,1528,44938,3306,1,1747477749027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1424495461347539,-1.109668900501592,False,Moderate
12438,9,25,2706,6060,54652,995,1,1747477789027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1395645954404432,-1.0510187021149797,False,Moderate
3957,3,22,9597,5758,56246,3306,1,1747477798027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12294470449468237,-0.7131412115030888,False,Normal
73863,87,40,6535,7031,55225,3389,17,1747477805027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09189024065826107,-0.08181310305818673,False,Normal
43656,17,25,1390,7304,48210,443,17,1747477815027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09343389897169513,-0.11319522217120763,False,Normal
407583,69,45,6105,1368,58845,27017,17,1747477815027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.04293914244329067,0.9133483141585168,False,Low
159712,124,58,9570,7540,50059,5432,6,1747477831027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08458096709888613,0.06678227680905416,False,Low
2895,5,25,8193,8679,37839,587,2,1747477834027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1358150159475428,-0.9747908547695593,False,Normal
470,10,28,7544,4563,110,56779,2,1747477839027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08488659230968548,0.06056900623889107,False,Low
497835,897,8,148,6808,33282,27017,6,1747477845027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.009459244104801368,1.593984792067255,False,Low
342557,673,19,1430,9691,54231,25,6,1747477847027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07418405856216109,0.27814836687392414,False,Low
10242,3,57,2022,8856,58601,25,17,1747477854027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.06464360259479524,0.4721030283134459,False,Low
7160,10,34,8482,6432,55739,587,1,1747477866027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.14276001997314297,-1.1159807422433874,False,Moderate
2248,4,18,3363,7710,5432,41673,2,1747477867027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07483241283142256,0.264967515432691,False,Low
2632,7,40,5143,6640,993,51676,1,1747477881027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08683747635855754,0.02090810779744937,False,Low
231120,432,14,4793,1772,21,46973,6,1747477889027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.048441593954486994,0.8014850946654414,False,Low
2430,5,37,8695,5944,61865,143,1,1747477896027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13893000727185373,-1.038117711448149,False,Moderate
4548,6,7,5359,8644,37305,21,1,1747477925027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13105813887559453,-0.8780849441553219,False,Normal
359392,44,46,4121,5954,41973,3389,17,1747477932027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09479282806364447,-0.1408218505892752,False,Normal
57933,9,17,1891,4448,64424,3306,17,1747477946027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07057847218490665,0.3514488765648065,False,Low
8496,6,45,8537,1533,60639,22,2,1747477986027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12689828579457157,-0.7935163555335848,False,Normal
257448,408,8,8229,8177,60627,53,6,1747477994027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09698041120453771,-0.18529477189556168,False,Normal
2184,4,58,1541,2605,55038,21,1,1747477996027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11972646013907584,-0.6477152510923458,False,Normal
2680,5,51,5434,1694,53564,3306,2,1747477996027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13488936601966828,-0.9559726642148796,False,Normal
454879,89,50,976,8918,57268,53,17,1747478002027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.06666651462774809,0.4309778221581646,False,Low
3656,4,17,3112,3861,57491,110,2,1747478060027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.15014074785010117,-1.2660287673534405,False,Moderate
138030,215,54,1209,1871,143,63839,6,1747478065027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.011079421605720507,1.5610470603972386,False,Low
129165,327,16,8855,9923,80,42886,6,1747478076027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.0070822613836862836,1.64230815108683,False,Low
9045,9,51,8067,7901,60811,53,1,1747478080027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12647432242169115,-0.7848973049629355,False,Normal
1092,7,58,9527,9906,43690,27017,2,1747478097027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.036349668568560145,1.047310378320824,False,Low
3999,3,11,1866,5830,53841,5432,1,1747478102027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12547343802130106,-0.7645496197284155,False,Normal
1330315,995,57,6903,1204,41533,995,6,1747478106027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.033641259344685315,1.1023715405811179,False,Low
668880,720,24,2118,3747,22,45299,6,1747478117027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.025649478185389096,1.2648420990483584,False,Low
377685,77,58,2788,4519,443,41530,17,1747478121027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.018176683317792874,1.4167618189767759,False,Low
200268,36,5,3213,6420,25,63537,17,1747478134027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.0007611099530372423,1.7708152989457169,False,Low
1135,1,28,4038,6235,49666,80,2,1747478197027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.15391009919405524,-1.3426585706106395,False,Moderate
13935,3,35,1913,1268,3306,43731,17,1747478209027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.023735518147592338,1.3037523432137785,False,Low
1190,5,9,1680,6340,60584,3306,2,1747478258027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13108614620900444,-0.8786543249991645,False,Normal
2656,8,40,5322,5136,39353,3389,2,1747478259027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.16025624390140752,-1.4716738244277556,False,Moderate
580,10,8925,1861,1989,56790,587,2,1747478277027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.03702699398346121,2.5390363284767217,True,Low
8670,10,28,369,3888,34811,443,2,1747478286027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13027279544012127,-0.8621191432898289,False,Normal
2852,4,14,8234,3409,52761,993,1,1747478301027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.14482222936675565,-1.1579048521731126,False,Moderate
427896,566,7,6256,7777,25,41884,6,1747478310027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.027408939089438755,1.229072776792868,False,Low
3024,7,47,9618,3790,53730,143,2,1747478314027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13803490050354278,-1.0199204543365574,False,Moderate
30690,6,12,4581,5521,46495,25,17,1747478315027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11588801696032669,-0.5696808311719856,False,Normal
621376,76,35,1253,5581,22,65373,17,1747478323027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.021934882668229516,2.2322181480285246,True,Low
1886,2,27,9861,8379,40780,22,1,1747478324027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10464005761092704,-0.34101312860507615,False,Normal
12550,10,7,7206,8024,50282,21,2,1747478330027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13132377519826777,-0.883485252401213,False,Normal
33777,81,45,5155,7816,587,48000,6,1747478336027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.0601880197821541,0.5626837153264762,False,Low
4077,3,33,203,2454,37061,3306,1,1747478344027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11366629537194672,-0.5245138852774606,False,Normal
2692,2,38,6206,5873,34368,143,1,1747478367027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.15167472767687623,-1.2972141256816923,False,Moderate
27486,27,55,3169,7085,61044,443,6,1747478367027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11369816724932785,-0.5251618311626514,False,Normal
273164,188,38,1764,9491,40913,143,6,1747478367027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09912965198232548,-0.2289882042465667,False,Normal
384869,409,38,5471,3495,55134,27017,6,1747478370027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07858717881647442,0.1886342282285533,False,Low
291599,77,46,3332,6502,33435,5432,17,1747478372027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07484132932285165,0.26478624578664123,False,Low
4350,6,60,2515,9632,65360,21,2,1747478381027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09144233173362842,-0.07270724646914878,False,Normal
7764,6,9,1557,7095,44612,3306,1,1747478417027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13003559418068678,-0.8572969115092919,False,Normal
6102,9,8,4914,6992,63859,25,2,1747478424027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.14029722312496823,-1.065912807281371,False,Moderate
1824,6,52,6402,4432,49970,993,2,1747478434027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1551948679788286,-1.3687775418140233,False,Moderate
328530,466,11,4969,607,56840,110,6,1747478462027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09855399613517118,-0.2172852903268958,False,Normal
488379,519,16,4881,772,143,47804,6,1747478503027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.03139730647356709,1.1479904419095988,False,Low
